target_mw,selected_sites,modeled_capacity_mw,target_coverage_percent,overshoot_mw,source_area_km2,capacity_weighted_robust_score,method
1000,3,1141.2,114.12,141.2,114.12,0.854378,DP_OPTIMIZED_WITH_OVERSHOOT_CAP
3000,7,3455.8,115.193333,455.8,345.58,0.878686,DP_OPTIMIZED_WITH_OVERSHOOT_CAP
5000,6,5746.4,114.928,746.4,574.64,0.90646,DP_OPTIMIZED_WITH_OVERSHOOT_CAP
10000,3,11507.9,115.079,1507.9,1150.79,0.898036,DP_OPTIMIZED_WITH_OVERSHOOT_CAP
